TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: lets
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: write
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: a
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: large
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: program
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_FUNC, TOKEN VALUE: func
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: complex
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: a
TOKEN TYPE: TOKEN_COMMA, TOKEN VALUE: ,
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: b
TOKEN TYPE: TOKEN_COMMA, TOKEN VALUE: ,
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: c
TOKEN TYPE: TOKEN_COMMA, TOKEN VALUE: ,
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: d
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_KEYWORD_YIELDS, TOKEN VALUE: yields
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: intermediate
TOKEN TYPE: TOKEN_EQUALS, TOKEN VALUE: =
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: a
TOKEN TYPE: TOKEN_PLUS, TOKEN VALUE: +
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: d
TOKEN TYPE: TOKEN_ASTERISK, TOKEN VALUE: *
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: b
TOKEN TYPE: TOKEN_PLUS, TOKEN VALUE: +
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: c
TOKEN TYPE: TOKEN_HYPHEN, TOKEN VALUE: -
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 1
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_HARVEST, TOKEN VALUE: harvest
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: intermediate
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
