TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: OUR
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: CURRENT
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: CASE
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: TO
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: FIX
TOKEN TYPE: TOKEN_EXCLAMATION, TOKEN VALUE: !
TOKEN TYPE: TOKEN_EXCLAMATION, TOKEN VALUE: !
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: SPILL
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: PARAMETERS
TOKEN TYPE: TOKEN_EXCLAMATION, TOKEN VALUE: !
TOKEN TYPE: TOKEN_EXCLAMATION, TOKEN VALUE: !
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_FUNC, TOKEN VALUE: func
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: add
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: a
TOKEN TYPE: TOKEN_COMMA, TOKEN VALUE: ,
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: b
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_KEYWORD_YIELDS, TOKEN VALUE: yields
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: result
TOKEN TYPE: TOKEN_EQUALS, TOKEN VALUE: =
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: a
TOKEN TYPE: TOKEN_PLUS, TOKEN VALUE: +
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: b
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_HARVEST, TOKEN VALUE: harvest
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: result
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
