TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: try
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: to
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: make
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: a
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: void
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: function
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_FUNC, TOKEN VALUE: func
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: voidFN
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_KEYWORD_STRING, TOKEN VALUE: string
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: msg
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_KEYWORD_YIELDS, TOKEN VALUE: yields
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: msg
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: msg
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_HARVEST, TOKEN VALUE: harvest
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 0
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_SPROUT, TOKEN VALUE: sprout
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: test
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: voidFN
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_STRING, TOKEN VALUE: hiiiiii
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: end
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: program
TOKEN TYPE: TOKEN_PERIOD, TOKEN VALUE: .
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_HARVEST, TOKEN VALUE: harvest
TOKEN TYPE: TOKEN_KEYWORD_TOMATO, TOKEN VALUE: tomato
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_EOF, TOKEN VALUE: eof
