TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: strings
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: test
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: entry
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: point
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_SPROUT, TOKEN VALUE: sprout
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: create
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: some
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: strings
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_STRING, TOKEN VALUE: string
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: mean
TOKEN TYPE: TOKEN_EQUALS, TOKEN VALUE: =
TOKEN TYPE: TOKEN_STRING, TOKEN VALUE: u suck
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_STRING, TOKEN VALUE: string
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: happy
TOKEN TYPE: TOKEN_EQUALS, TOKEN VALUE: =
TOKEN TYPE: TOKEN_STRING, TOKEN VALUE: i like u
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: raw
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: literal
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: mean
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: happy
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_PRINT, TOKEN VALUE: print
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_STRING, TOKEN VALUE: hello world
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: success
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_HARVEST, TOKEN VALUE: harvest
TOKEN TYPE: TOKEN_KEYWORD_TOMATO, TOKEN VALUE: tomato
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_EOF, TOKEN VALUE: eof
