TOKEN TYPE: TOKEN_RCHEVRON, TOKEN VALUE: >
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: complex
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: arithmetic
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: expression
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_SOUT, TOKEN VALUE: sout
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 9
TOKEN TYPE: TOKEN_ASTERIK, TOKEN VALUE: *
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 9
TOKEN TYPE: TOKEN_HYPHEN, TOKEN VALUE: -
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 24
TOKEN TYPE: TOKEN_FSLASH, TOKEN VALUE: /
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 8
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_PLUS, TOKEN VALUE: +
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 1
TOKEN TYPE: TOKEN_ASTERIK, TOKEN VALUE: *
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 5
TOKEN TYPE: TOKEN_HYPHEN, TOKEN VALUE: -
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 3
TOKEN TYPE: TOKEN_ASTERIK, TOKEN VALUE: *
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 3
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_PLUS, TOKEN VALUE: +
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 1
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_EOF, TOKEN VALUE: eof
