TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: big
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: test
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: with
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: booleans
TOKEN TYPE: TOKEN_KEYWORD_AND, TOKEN VALUE: and
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: conditionals
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_FUNC, TOKEN VALUE: func
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: recursiveFactorial
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: n
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_KEYWORD_YIELDS, TOKEN VALUE: yields
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: base
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: case
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_IF, TOKEN VALUE: if
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: n
TOKEN TYPE: TOKEN_KEYWORD_EQUALS, TOKEN VALUE: equals
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 1
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_LCURLY, TOKEN VALUE: {
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_HARVEST, TOKEN VALUE: harvest
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_RCURLY, TOKEN VALUE: }
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_TILDA, TOKEN VALUE: ~
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: multiply
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: by
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: n
TOKEN TYPE: TOKEN_HYPHEN, TOKEN VALUE: -
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 1
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: a
TOKEN TYPE: TOKEN_EQUALS, TOKEN VALUE: =
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: n
TOKEN TYPE: TOKEN_HYPHEN, TOKEN VALUE: -
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 1
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: result
TOKEN TYPE: TOKEN_EQUALS, TOKEN VALUE: =
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: recursiveFactorial
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: a
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
